Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
1266,India,22,Chhattisgarh,642,Sukma,2021,Total,917.38619456685256187149,408.19343369930489005667,67.74157951357927233495,13.68272545726006827588,0.48462382022471910113,0.02550651685393258427,0.02550651685393258427,1407.53957009092937680866,1272.35621169526233980672,30.55263703455917660949,44.59672099985467571281,60.03400036125318467964,245.67935303084854349878,52.62700653676306511020,894.48830758349292965653,211.78266440903274453808,206.08705841841780467015,260.11893368082247061082,32.85092143080456300563,108.44242479589601855584,302.98685396812239547337
1267,India,22,Chhattisgarh,643,Kondagaon,2021,Civil,221,132,7,1,1,0,0,362,293,14,0,55,144,17,147,42,28,41,46,102,86
1268,India,22,Chhattisgarh,643,Kondagaon,2021,Criminal,1515,496,38,4,1,0,0,2054,1895,10,149,0,367,15,1008,663,300,319,5,116,305
1269,India,22,Chhattisgarh,643,Kondagaon,2021,Total,1736,628,45,5,2,0,0,2416,2188,24,149,55,511,32,1155,705,328,360,51,218,391
1270,India,22,Chhattisgarh,644,Baloda Bazar,2021,Civil,895,954,325,52,9,0,0,2235,1726,203,0,306,800,193,980,262,97,178,460,424,871
1271,India,22,Chhattisgarh,644,Baloda Bazar,2021,Criminal,6672,4666,1341,70,2,0,0,12751,12219,177,333,0,1849,137,6274,4240,1384,1513,98,217,3421
1272,India,22,Chhattisgarh,644,Baloda Bazar,2021,Total,7567,5620,1666,122,11,0,0,14986,13945,380,333,306,2649,330,7254,4502,1481,1691,558,641,4292
1273,India,22,Chhattisgarh,645,Gariyaband,2021,Civil,1038.21753405528816264608,950.03837371294628405740,422.26335014060029820476,289.01965576580851606216,45.49784685968499878040,8.23294371746680930312,0.64996924085264283972,2753.91967349264771189364,1866.27834690155514044936,101.17854515939473538308,0.00000000000000000000,786.24612501808028844796,1379.45138550292565349908,89.26244241042961665488,930.32264007374945125256,251.97140903720787419812,85.14597055169621200332,118.29440183518099682904,293.35278403815946832696,553.55713679283415182820,1057.71661128086744783768
1274,India,22,Chhattisgarh,645,Gariyaband,2021,Criminal,4533.75211136080135466024,5099.44200731621817282988,1978.72302556906235172092,1205.04297254079982484088,194.12414660132266146304,12.56607198981776156792,3.24984620426321419860,13026.90018158228534128148,12276.40236481110040901812,158.37583835442730527844,592.12197841675762698492,0.00000000000000000000,4277.66423046486007581056,194.34080301494020907628,4462.68880769424573751752,3817.26935152757139767556,1341.96982594708991640856,1762.93323760598492893388,210.37337762263873245604,583.23906545843817484208,4952.98227171075598627964
1312,India,23,Madhya Pradesh,396,Bhopal,2021,Civil,9038,7656,3188,1618,250,18,1,21769,17596,632,0,3541,0,2658,3084,16026,1084,926,2563,5446,7418
1313,India,23,Madhya Pradesh,396,Bhopal,2021,Criminal,33159,35844,19991,9672,739,32,1,99438,90808,1002,7628,0,0,1364,37570,60503,9789,5064,1227,6785,33457
1314,India,23,Madhya Pradesh,396,Bhopal,2021,Total,42197,43500,23179,11290,989,50,2,121207,108404,1634,7628,3541,0,4022,40654,76529,10873,5990,3790,12231,40875
1275,India,22,Chhattisgarh,645,Gariyaband,2021,Total,5571.96964541608951730632,6049.48038102916445688728,2400.98637570966264992568,1494.06262830660834090304,239.62199346100766024344,20.79901570728457087104,3.89981544511585703832,15780.81985507493305317512,14142.68071171265554946748,259.55438351382204066152,592.12197841675762698492,786.24612501808028844796,5657.11561596778572930964,283.60324542536982573116,5393.01144776799518877008,4069.24076056477927187368,1427.11579649878612841188,1881.22763944116592576292,503.72616166079820078300,1136.79620225127232667028,6010.69888299162343411732
1276,India,22,Chhattisgarh,646,Balod,2021,Civil,632,461,204,30,3,0,0,1330,1038,131,0,161,484,56,495,294,81,95,194,361,530
1277,India,22,Chhattisgarh,646,Balod,2021,Criminal,3437,1452,192,37,3,1,0,5122,4654,78,390,0,709,146,3140,1125,712,958,59,365,892
1278,India,22,Chhattisgarh,646,Balod,2021,Total,4069,1913,396,67,6,1,0,6452,5692,209,390,161,1193,202,3635,1419,793,1053,253,726,1422
1279,India,22,Chhattisgarh,647,Mungeli,2021,Civil,379,422,164,37,4,0,1,1007,794,70,0,143,390,118,330,95,32,54,194,183,475
1280,India,22,Chhattisgarh,647,Mungeli,2021,Criminal,2606,2928,1116,99,1,0,0,6750,6268,67,398,0,2368,377,2657,1284,764,867,44,272,2804
1281,India,22,Chhattisgarh,647,Mungeli,2021,Total,2985,3350,1280,136,5,0,1,7757,7062,137,398,143,2758,495,2987,1379,796,921,238,455,3279
1282,India,22,Chhattisgarh,648,Surajpur,2021,Civil,1083,1054,342,170,12,3,2,2666,2080,165,0,421,913,572,826,281,106,151,624,552,1350
1283,India,22,Chhattisgarh,648,Surajpur,2021,Criminal,3598,3128,1679,588,24,0,0,9017,8244,62,711,0,1780,321,5509,1383,437,769,45,546,4163
1284,India,22,Chhattisgarh,648,Surajpur,2021,Total,4681,4182,2021,758,36,3,2,11683,10324,227,711,421,2693,893,6335,1664,543,920,669,1098,5513
1285,India,22,Chhattisgarh,649,Balrampur,2021,Civil,352,447,177,38,3,4,0,1021,645,121,0,255,648,83,234,55,48,20,207,158,433
1286,India,22,Chhattisgarh,649,Balrampur,2021,Criminal,3138,2324,741,170,4,0,0,6377,5933,94,350,0,1032,109,2244,2988,349,298,28,114,1741
1287,India,22,Chhattisgarh,649,Balrampur,2021,Total,3490,2771,918,208,7,4,0,7398,6578,215,350,255,1680,192,2478,3043,397,318,235,272,2174
1288,India,22,Chhattisgarh,650,Bemetara,2021,Civil,596,403,117,54,12,3,0,1185,780,71,0,334,355,289,354,183,76,114,190,301,401
1289,India,22,Chhattisgarh,650,Bemetara,2021,Criminal,3201,1690,565,58,0,0,0,5514,5101,50,363,0,586,144,4115,594,519,921,42,342,1567
1290,India,22,Chhattisgarh,650,Bemetara,2021,Total,3797,2093,682,112,12,3,0,6699,5881,121,363,334,941,433,4469,777,595,1035,232,643,1968
1291,India,22,Chhattisgarh,734,Gaurella Pendra Marwahi,2021,Civil,816.39107976769718675427,696.53025961276748006634,273.67363228507555346772,68.07545865737781624479,8.23078593338573093136,2.57212060418304091605,0.17147470694553606107,1865.64481156743234444160,1512.57838996657359469847,96.88320942422787450455,0.00000000000000000000,256.01173746968533917751,615.07977381363785105809,64.81743922541263108446,606.67751317330658406566,566.72390645499668183635,81.96490991996623719146,98.76943120062877117632,290.99257768657469563579,457.66599283763574699583,550.43380929517075603470
1292,India,22,Chhattisgarh,734,Gaurella Pendra Marwahi,2021,Criminal,2413.50650025842005956025,2047.23652622275503311473,895.95534379042591909075,226.86103728894420879561,5.83014003614822607638,2.22917119029196879391,0.00000000000000000000,5591.61871878698541543163,5120.74917351454339173341,76.47771929770908323722,394.39182597473294046100,0.00000000000000000000,1633.12510894928544563068,157.92820509683871224547,2639.33868930569105198944,1140.13532648086927005443,787.41185429390159243344,1072.57429194432806199285,60.01614743093762137450,375.01518408988736556009,1802.19916999758400184570
1293,India,22,Chhattisgarh,734,Gaurella Pendra Marwahi,2021,Total,3229.89758002611724631452,2743.76678583552251318107,1169.62897607550147255847,294.93649594632202504040,14.06092596953395700774,4.80129179447500970996,0.17147470694553606107,7457.26353035441775987323,6633.32756348111698643188,173.36092872193695774177,394.39182597473294046100,256.01173746968533917751,2248.20488276292329668877,222.74564432225134332993,3246.01620247899763605510,1706.85923293586595189078,869.37676421386782962490,1171.34372314495683316917,351.00872511751231701029,832.68117692752311255592,2352.63297929275475788040
1294,India,23,Madhya Pradesh,390,Anuppur,2021,Civil,1329,1154,479,245,17,0,0,3224,2658,237,0,329,50,311,835,2024,159,179,863,903,2016
1295,India,23,Madhya Pradesh,390,Anuppur,2021,Criminal,4282,3564,1925,1070,45,0,0,10886,9058,151,1677,0,111,286,5122,5255,927,880,91,1294,6342
1296,India,23,Madhya Pradesh,390,Anuppur,2021,Total,5611,4718,2404,1315,62,0,0,14110,11716,388,1677,329,161,597,5957,7279,1086,1059,954,2197,8358
1297,India,23,Madhya Pradesh,391,Ashoknagar,2021,Civil,1073,890,351,172,62,4,3,2555,1855,174,0,526,0,323,524,1708,91,162,641,478,1866
1298,India,23,Madhya Pradesh,391,Ashoknagar,2021,Criminal,5423,4892,2365,926,46,2,0,13654,12139,242,1273,0,0,115,7572,5963,879,948,106,664,8811
1299,India,23,Madhya Pradesh,391,Ashoknagar,2021,Total,6496,5782,2716,1098,108,6,3,16209,13994,416,1273,526,0,438,8096,7671,970,1110,747,1142,10677
1300,India,23,Madhya Pradesh,392,Balaghat,2021,Civil,2064,1978,752,298,29,13,2,5136,3857,487,0,792,57,727,1053,3296,175,245,1108,1600,2665
1301,India,23,Madhya Pradesh,392,Balaghat,2021,Criminal,7797,6804,3403,1131,83,15,1,19234,16546,404,2284,0,239,362,8956,9659,1674,1128,160,1771,10081
1302,India,23,Madhya Pradesh,392,Balaghat,2021,Total,9861,8782,4155,1429,112,28,3,24370,20403,891,2284,792,296,1089,10009,12955,1849,1373,1268,3371,12746
1303,India,23,Madhya Pradesh,393,Barwani,2021,Civil,1243,1194,347,200,18,1,0,3003,2105,66,0,832,0,288,860,1854,85,116,439,629,1682
1304,India,23,Madhya Pradesh,393,Barwani,2021,Criminal,6368,3649,1389,541,26,0,0,11973,10730,178,1065,0,0,143,4547,7274,1194,1124,147,686,6132
1305,India,23,Madhya Pradesh,393,Barwani,2021,Total,7611,4843,1736,741,44,1,0,14976,12835,244,1065,832,0,431,5407,9128,1279,1240,586,1315,7814
1306,India,23,Madhya Pradesh,394,Betul,2021,Civil,2675,2268,944,239,13,0,0,6139,4511,562,0,1066,210,858,1188,3879,278,311,1181,1566,2707
1307,India,23,Madhya Pradesh,394,Betul,2021,Criminal,9013,6598,3595,1094,52,0,0,20352,17897,347,2108,0,404,271,9217,10454,1584,1734,214,1517,7785
1308,India,23,Madhya Pradesh,394,Betul,2021,Total,11688,8866,4539,1333,65,0,0,26491,22408,909,2108,1066,614,1129,10405,14333,1862,2045,1395,3083,10492
1309,India,23,Madhya Pradesh,395,Bhind,2021,Civil,3244,2343,1347,703,110,13,4,7764,6430,558,0,776,0,1508,1029,5225,325,391,2108,1602,4074
1310,India,23,Madhya Pradesh,395,Bhind,2021,Criminal,11427,9252,4974,2555,228,5,0,28441,24935,648,2858,0,0,374,13046,14994,1785,1402,266,2095,14644
1311,India,23,Madhya Pradesh,395,Bhind,2021,Total,14671,11595,6321,3258,338,18,4,36205,31365,1206,2858,776,0,1882,14075,20219,2110,1793,2374,3697,18718
1315,India,23,Madhya Pradesh,397,Burhanpur,2021,Civil,882,931,305,77,11,1,0,2207,1439,100,0,668,0,256,467,1484,97,93,544,460,1195
1316,India,23,Madhya Pradesh,397,Burhanpur,2021,Criminal,4803,3634,1074,229,24,0,0,9764,8373,148,1243,0,0,222,3480,6061,997,1023,360,1007,4042
1317,India,23,Madhya Pradesh,397,Burhanpur,2021,Total,5685,4565,1379,306,35,1,0,11971,9812,248,1243,668,0,478,3947,7545,1094,1116,904,1467,5237
1318,India,23,Madhya Pradesh,398,Chhatarpur,2021,Civil,2599,2221,1103,417,28,5,0,6373,4562,784,0,1027,195,690,1314,4170,362,419,1314,1541,3820
1319,India,23,Madhya Pradesh,398,Chhatarpur,2021,Criminal,10437,9464,4686,2254,87,4,0,26932,23626,694,2612,0,192,319,14304,11947,1450,1464,249,1927,13780
1320,India,23,Madhya Pradesh,398,Chhatarpur,2021,Total,13036,11685,5789,2671,115,9,0,33305,28188,1478,2612,1027,387,1009,15618,16117,1812,1883,1563,3468,17600
1321,India,23,Madhya Pradesh,399,Chhindwara,2021,Civil,3699,3482,1467,398,31,0,1,9078,6906,839,0,1333,0,1148,1956,5971,378,506,2038,2644,5389
1322,India,23,Madhya Pradesh,399,Chhindwara,2021,Criminal,10111,10709,5666,1749,31,1,0,28267,24351,577,3339,0,0,399,14867,12990,1936,2308,364,2856,17736
1323,India,23,Madhya Pradesh,399,Chhindwara,2021,Total,13810,14191,7133,2147,62,1,1,37345,31257,1416,3339,1333,0,1547,16823,18961,2314,2814,2402,5500,23125
1324,India,23,Madhya Pradesh,400,Damoh,2021,Civil,1493,1134,467,217,20,0,0,3331,2388,265,0,678,0,383,806,2142,137,350,636,593,1723
1325,India,23,Madhya Pradesh,400,Damoh,2021,Criminal,7306,6333,3680,2099,84,12,0,19514,17960,143,1411,0,0,96,9086,10329,2307,2510,175,984,11190
1326,India,23,Madhya Pradesh,400,Damoh,2021,Total,8799,7467,4147,2316,104,12,0,22845,20348,408,1411,678,0,479,9892,12471,2444,2860,811,1577,12913
1327,India,23,Madhya Pradesh,401,Datia,2021,Civil,1373,1119,386,236,49,1,0,3164,2485,231,0,448,0,329,483,2352,196,211,439,607,1363
1328,India,23,Madhya Pradesh,401,Datia,2021,Criminal,5737,4430,2187,1545,88,0,0,13987,12514,194,1279,0,0,104,7659,6219,1325,1152,113,834,6540
1329,India,23,Madhya Pradesh,401,Datia,2021,Total,7110,5549,2573,1781,137,1,0,17151,14999,425,1279,448,0,433,8142,8571,1521,1363,552,1441,7903
1330,India,23,Madhya Pradesh,402,Dewas,2021,Civil,2224,1907,589,191,6,0,0,4917,3644,440,0,833,0,728,1246,2939,245,310,1006,981,3134
1331,India,23,Madhya Pradesh,402,Dewas,2021,Criminal,12675,11975,6736,1640,47,0,0,33073,30246,427,2400,0,0,357,16034,16648,1934,1881,415,1516,24158
1332,India,23,Madhya Pradesh,402,Dewas,2021,Total,14899,13882,7325,1831,53,0,0,37990,33890,867,2400,833,0,1085,17280,19587,2179,2191,1421,2497,27292
1333,India,23,Madhya Pradesh,403,Dhar,2021,Civil,4435,4270,1087,182,3,0,0,9977,6205,530,0,3242,113,868,2231,6761,693,499,1369,1855,5826
1334,India,23,Madhya Pradesh,403,Dhar,2021,Criminal,13459,12391,6197,949,23,1,0,33020,30208,522,2290,0,274,248,18831,13519,2102,1938,281,1660,20841
1335,India,23,Madhya Pradesh,403,Dhar,2021,Total,17894,16661,7284,1131,26,1,0,42997,36413,1052,2290,3242,387,1116,21062,20280,2795,2437,1650,3515,26667
1336,India,23,Madhya Pradesh,404,Dindori,2021,Civil,719,722,332,88,2,0,0,1863,1358,189,0,316,0,245,309,1309,66,149,417,586,1393
1337,India,23,Madhya Pradesh,404,Dindori,2021,Criminal,3871,2874,2289,1153,2,0,0,10189,9166,29,994,0,0,19,5298,4852,577,650,31,652,8864
1338,India,23,Madhya Pradesh,404,Dindori,2021,Total,4590,3596,2621,1241,4,0,0,12052,10524,218,994,316,0,264,5607,6161,643,799,448,1238,10257
1339,India,23,Madhya Pradesh,405,East Nimar,2021,Civil,1790,1049,308,78,36,0,1,3262,2423,171,0,668,0,442,688,2132,170,138,643,695,1606
1340,India,23,Madhya Pradesh,405,East Nimar,2021,Criminal,7501,5792,2267,396,28,0,0,15984,14117,241,1626,0,0,192,8214,7577,1230,1065,251,1261,7818
1341,India,23,Madhya Pradesh,405,East Nimar,2021,Total,9291,6841,2575,474,64,0,1,19246,16540,412,1626,668,0,634,8902,9709,1400,1203,894,1956,9424
1342,India,23,Madhya Pradesh,406,Guna,2021,Civil,1756,1622,633,221,55,1,1,4289,3259,542,0,488,0,882,1065,2338,192,167,1020,932,2330
1343,India,23,Madhya Pradesh,406,Guna,2021,Criminal,12447,9274,4181,1113,43,1,0,27059,24825,498,1736,0,0,391,11972,14686,1255,1024,288,1341,10611
1344,India,23,Madhya Pradesh,406,Guna,2021,Total,14203,10896,4814,1334,98,2,1,31348,28084,1040,1736,488,0,1273,13037,17024,1447,1191,1308,2273,12941
1345,India,23,Madhya Pradesh,407,Gwalior,2021,Civil,6124,5374,2514,1718,309,27,21,16087,12906,995,0,2186,0,3476,2878,9730,695,857,3101,4470,9549
1346,India,23,Madhya Pradesh,407,Gwalior,2021,Criminal,21995,21959,13651,7446,432,11,1,65495,60011,739,4752,0,0,1056,27349,37004,3326,3049,1042,3075,39898
1347,India,23,Madhya Pradesh,407,Gwalior,2021,Total,28119,27333,16165,9164,741,38,22,81582,72917,1734,4752,2186,0,4532,30227,46734,4021,3906,4143,7545,49447
1348,India,23,Madhya Pradesh,408,Harda,2021,Civil,799,747,339,200,73,4,4,2166,1388,126,0,652,59,286,359,1451,102,94,485,239,1625
1349,India,23,Madhya Pradesh,408,Harda,2021,Criminal,2515,3315,1837,729,15,3,0,8414,7287,120,1007,0,582,98,3432,4250,642,524,89,388,5601
1350,India,23,Madhya Pradesh,408,Harda,2021,Total,3314,4062,2176,929,88,7,4,10580,8675,246,1007,652,641,384,3791,5701,744,618,574,627,7226
1351,India,23,Madhya Pradesh,409,Hoshangabad,2021,Civil,1917,1903,701,340,59,0,0,4920,3740,429,0,751,0,626,1164,3129,244,310,996,1202,2225
1352,India,23,Madhya Pradesh,409,Hoshangabad,2021,Criminal,9303,7990,3514,1634,129,0,0,22570,20002,525,2043,0,0,247,11914,10383,1495,1423,287,1420,10755
1353,India,23,Madhya Pradesh,409,Hoshangabad,2021,Total,11220,9893,4215,1974,188,0,0,27490,23742,954,2043,751,0,873,13078,13512,1739,1733,1283,2622,12980
1354,India,23,Madhya Pradesh,410,Indore,2021,Civil,15135,14003,10608,6968,1122,55,32,47923,30849,1712,0,15367,0,5726,5910,33890,1455,1244,6147,8204,38761
1355,India,23,Madhya Pradesh,410,Indore,2021,Criminal,33917,55175,52859,26212,3199,53,19,171434,160362,1187,9889,0,0,1402,44936,118431,6655,6646,2518,6456,141235
1356,India,23,Madhya Pradesh,410,Indore,2021,Total,49052,69178,63467,33180,4321,108,51,219357,191211,2899,9889,15367,0,7128,50846,152321,8110,7890,8665,14660,179996
1357,India,23,Madhya Pradesh,411,Jabalpur,2021,Civil,15018,11136,5858,4943,811,52,14,37832,30690,1262,0,5881,0,3956,7305,26554,1279,1280,5046,9802,19611
1358,India,23,Madhya Pradesh,411,Jabalpur,2021,Criminal,28695,26027,17178,17391,2063,69,3,91426,81766,784,8876,0,0,1225,40838,49062,6233,4987,1004,6229,58773
1359,India,23,Madhya Pradesh,411,Jabalpur,2021,Total,43713,37163,23036,22334,2874,121,17,129258,112456,2046,8876,5881,0,5181,48143,75616,7512,6267,6050,16031,78384
1360,India,23,Madhya Pradesh,412,Jhabua,2021,Civil,1546,1098,331,36,0,0,0,3011,2292,138,0,581,0,487,694,1830,141,154,485,554,1333
1361,India,23,Madhya Pradesh,412,Jhabua,2021,Criminal,4563,3528,1608,130,2,0,0,9831,8973,121,737,0,0,77,6349,3403,960,1020,59,541,4817
1362,India,23,Madhya Pradesh,412,Jhabua,2021,Total,6109,4626,1939,166,2,0,0,12842,11265,259,737,581,0,564,7043,5233,1101,1174,544,1095,6150
1363,India,23,Madhya Pradesh,413,Katni,2021,Civil,2898,3027,1178,656,90,2,1,7852,6318,483,0,1051,126,894,1482,5343,222,425,1362,1806,3888
1364,India,23,Madhya Pradesh,413,Katni,2021,Criminal,8849,8779,6554,2980,91,4,2,27259,24112,372,2775,0,120,231,14873,12005,2756,3116,258,1525,14472
1365,India,23,Madhya Pradesh,413,Katni,2021,Total,11747,11806,7732,3636,181,6,3,35111,30430,855,2775,1051,246,1125,16355,17348,2978,3541,1620,3331,18360
1366,India,23,Madhya Pradesh,414,Khargone,2021,Civil,1999,2150,947,381,18,3,5,5503,4081,537,0,888,0,571,1526,3394,218,356,898,1134,3259
1367,India,23,Madhya Pradesh,414,Khargone,2021,Criminal,8001,6957,2759,632,20,1,0,18370,16096,468,1806,0,0,369,10459,7532,2014,2367,254,1354,9457
1368,India,23,Madhya Pradesh,414,Khargone,2021,Total,10000,9107,3706,1013,38,4,5,23873,20177,1005,1806,888,0,940,11985,10926,2232,2723,1152,2488,12716
1369,India,23,Madhya Pradesh,415,Mandla,2021,Civil,1965,1716,595,341,22,1,0,4640,3636,250,0,754,0,513,1142,2985,177,458,742,1286,2637
1370,India,23,Madhya Pradesh,415,Mandla,2021,Criminal,3181,2433,1075,433,50,2,0,7174,5795,83,1296,0,0,90,3982,3100,651,743,99,705,3667
1371,India,23,Madhya Pradesh,415,Mandla,2021,Total,5146,4149,1670,774,72,3,0,11814,9431,333,1296,754,0,603,5124,6085,828,1201,841,1991,6304
1372,India,23,Madhya Pradesh,416,Mandsaur,2021,Civil,3320,3021,1437,932,70,2,1,8783,6949,428,0,1406,0,1478,2047,5250,267,455,2170,1968,5644
1373,India,23,Madhya Pradesh,416,Mandsaur,2021,Criminal,9933,8707,5267,3074,118,2,0,27101,23736,234,3131,0,0,310,12623,14135,1614,2392,436,2506,16968
1374,India,23,Madhya Pradesh,416,Mandsaur,2021,Total,13253,11728,6704,4006,188,4,1,35884,30685,662,3131,1406,0,1788,14670,19385,1881,2847,2606,4474,22612
1375,India,23,Madhya Pradesh,417,Morena,2021,Civil,3062,2326,900,454,101,5,3,6851,5234,350,1,1266,0,821,1308,4721,311,345,1039,1275,3423
1376,India,23,Madhya Pradesh,417,Morena,2021,Criminal,13578,11493,8264,6056,788,5,0,40184,36587,508,3090,0,0,335,23139,16687,2148,1961,294,1914,23366
1377,India,23,Madhya Pradesh,417,Morena,2021,Total,16640,13819,9164,6510,889,10,3,47035,41821,858,3091,1266,0,1156,24447,21408,2459,2306,1333,3189,26789
1378,India,23,Madhya Pradesh,418,Narsinghpur,2021,Civil,1102,1067,568,380,44,2,2,3165,2049,256,0,860,0,447,565,2152,132,250,606,626,1898
1379,India,23,Madhya Pradesh,418,Narsinghpur,2021,Criminal,7300,5694,3215,1646,99,4,0,17958,16278,229,1451,0,0,152,9601,8202,1292,1941,164,940,8815
1380,India,23,Madhya Pradesh,418,Narsinghpur,2021,Total,8402,6761,3783,2026,143,6,2,21123,18327,485,1451,860,0,599,10166,10354,1424,2191,770,1566,10713
1381,India,23,Madhya Pradesh,419,Neemuch,2021,Civil,1722,1417,735,617,73,3,2,4569,3274,336,0,959,0,619,1176,2772,142,257,1182,846,2363
1382,India,23,Madhya Pradesh,419,Neemuch,2021,Criminal,5248,4756,2671,1337,60,1,0,14073,12198,187,1688,0,0,99,6713,7258,1003,1090,271,1146,7010
1383,India,23,Madhya Pradesh,419,Neemuch,2021,Total,6970,6173,3406,1954,133,4,2,18642,15472,523,1688,959,0,718,7889,10030,1145,1347,1453,1992,9373
1384,India,23,Madhya Pradesh,420,Panna,2021,Civil,1149,891,266,126,17,0,2,2451,1799,163,0,489,0,294,674,1482,128,136,554,450,1264
1385,India,23,Madhya Pradesh,420,Panna,2021,Criminal,5544,3822,1644,239,34,0,0,11283,10017,171,1095,0,0,135,6335,4812,851,801,107,661,5238
1386,India,23,Madhya Pradesh,420,Panna,2021,Total,6693,4713,1910,365,51,0,2,13734,11816,334,1095,489,0,429,7009,6294,979,937,661,1111,6502
1387,India,23,Madhya Pradesh,421,Raisen,2021,Civil,1130,996,476,164,62,0,1,2829,1846,263,0,720,0,314,501,2014,165,258,507,478,1506
1388,India,23,Madhya Pradesh,421,Raisen,2021,Criminal,8585,7227,3743,1041,41,4,1,20642,18390,439,1813,0,0,153,10168,10311,1311,1625,151,936,10278
1389,India,23,Madhya Pradesh,421,Raisen,2021,Total,9715,8223,4219,1205,103,4,2,23471,20236,702,1813,720,0,467,10669,12325,1476,1883,658,1414,11784
1390,India,23,Madhya Pradesh,422,Rajgarh,2021,Civil,1953,1641,657,143,2,0,0,4396,3224,421,0,751,0,468,944,2983,171,175,902,968,2863
1391,India,23,Madhya Pradesh,422,Rajgarh,2021,Criminal,11439,9914,5963,1610,14,0,0,28940,25481,470,2989,0,0,204,15814,12912,1733,1459,184,2542,17791
1392,India,23,Madhya Pradesh,422,Rajgarh,2021,Total,13392,11555,6620,1753,16,0,0,33336,28705,891,2989,751,0,672,16758,15895,1904,1634,1086,3510,20654
1393,India,23,Madhya Pradesh,423,Ratlam,2021,Civil,3018,2629,1287,1217,169,7,2,8329,6102,525,0,1702,0,1667,1843,4815,286,639,1884,1544,5908
1394,India,23,Madhya Pradesh,423,Ratlam,2021,Criminal,11578,10584,6726,3540,306,23,0,32757,29225,439,3093,0,0,726,17915,14090,1844,1723,534,2197,22805
1395,India,23,Madhya Pradesh,423,Ratlam,2021,Total,14596,13213,8013,4757,475,30,2,41086,35327,964,3093,1702,0,2393,19758,18905,2130,2362,2418,3741,28713
1396,India,23,Madhya Pradesh,424,Rewa,2021,Civil,6826,7028,4700,4654,932,100,22,24262,19533,2051,0,2678,0,3132,4155,16968,805,789,7121,4702,13918
1397,India,23,Madhya Pradesh,424,Rewa,2021,Criminal,17472,15129,11501,8385,917,18,0,53422,49111,648,3663,0,0,247,19053,34106,1995,1702,630,2370,25867
1398,India,23,Madhya Pradesh,424,Rewa,2021,Total,24298,22157,16201,13039,1849,118,22,77684,68644,2699,3663,2678,0,3379,23208,51074,2800,2491,7751,7072,39785
1399,India,23,Madhya Pradesh,425,Sagar,2021,Civil,4263,3685,1667,863,225,21,5,10729,8188,604,0,1938,46,1383,2379,6873,399,572,2210,2166,5708
1400,India,23,Madhya Pradesh,425,Sagar,2021,Criminal,16148,15391,9640,4854,510,24,2,46569,42073,522,3974,0,90,424,22089,23809,3135,2911,493,2504,25438
1401,India,23,Madhya Pradesh,425,Sagar,2021,Total,20411,19076,11307,5717,735,45,7,57298,50261,1126,3974,1938,136,1807,24468,30682,3534,3483,2703,4670,31146
1402,India,23,Madhya Pradesh,426,Satna,2021,Civil,5909,5679,2923,2239,315,22,2,17089,12637,1787,0,2665,0,2281,2675,12131,608,528,4197,3522,11439
1403,India,23,Madhya Pradesh,426,Satna,2021,Criminal,16697,12139,7522,5162,780,13,3,42316,37922,839,3555,0,0,468,17324,24499,1930,1959,623,2526,25347
1404,India,23,Madhya Pradesh,426,Satna,2021,Total,22606,17818,10445,7401,1095,35,5,59405,50559,2626,3555,2665,0,2749,19999,36630,2538,2487,4820,6048,36786
1405,India,23,Madhya Pradesh,427,Sehore,2021,Civil,1840,1116,299,113,10,1,1,3380,2667,259,0,457,249,482,606,2041,226,255,689,682,1457
1406,India,23,Madhya Pradesh,427,Sehore,2021,Criminal,9506,7278,2907,483,14,1,0,20189,18355,212,1622,0,375,192,8212,11382,1466,1819,243,1319,8765
1407,India,23,Madhya Pradesh,427,Sehore,2021,Total,11346,8394,3206,596,24,2,1,23569,21022,471,1622,457,624,674,8818,13423,1692,2074,932,2001,10222
1408,India,23,Madhya Pradesh,428,Seoni,2021,Civil,2124,2173,1154,672,64,0,0,6187,4758,417,0,1015,0,831,1219,4140,236,301,1196,1484,3791
1409,India,23,Madhya Pradesh,428,Seoni,2021,Criminal,4635,5397,3937,2469,108,1,0,16547,14791,100,1656,0,0,183,8290,8067,1900,1935,128,1257,10183
1410,India,23,Madhya Pradesh,428,Seoni,2021,Total,6759,7570,5091,3141,172,1,0,22734,19549,517,1656,1015,0,1014,9509,12207,2136,2236,1324,2741,13974
1411,India,23,Madhya Pradesh,429,Shahdol,2021,Civil,2179,1792,738,412,58,5,2,5186,4098,494,0,594,0,694,858,3620,211,213,1184,1391,3097
1412,India,23,Madhya Pradesh,429,Shahdol,2021,Criminal,6674,7222,5105,2030,122,21,0,21174,18346,308,2520,0,0,167,9910,11067,1529,1263,244,2013,13323
